{name=aida, score=6, coin=2, resistance=5, bombCount=0, x=700, y=720}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-13, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-14, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-15, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
